vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5629T,2020-10-20,08:51:51,11.0,E28011057000020F9BDEBA4D,2020-10-20,08:51:54
XE-5629T,2020-10-20,09:55:53,14.0,E28011057000020F9BDD9341,2020-10-20,09:55:54
XE-5629T,2020-10-20,09:56:28,14.0,E200001C2609006217601EAB,2020-10-20,09:56:30
XE-5629T,2020-10-20,10:10:25,15.0,E28011057000020F9BDEEC2A,2020-10-20,10:10:28
XE-5629T,2020-10-20,10:25:10,16.0,E28011057000020F9BDD2219,2020-10-20,10:25:13
XE-5629T,2020-10-20,10:40:21,17.0,E28011057000020F9BDD7C94,2020-10-20,10:40:26
XE-5629T,2020-10-20,11:13:24,19.0,E28011057000020F9BDE9512,2020-10-20,11:13:27
XE-5629T,2020-10-20,12:09:12,21.0,E28011057000020F9BDEEC46,2020-10-20,12:09:14
XE-5629T,2020-10-20,12:20:50,22.0,E28011057000020F9BDCE266,2020-10-20,12:20:52
XE-5629T,2020-10-20,12:43:10,24.0,E28011057000020F9BDF5D3B,2020-10-20,12:43:13
XE-5629T,2020-10-20,13:11:41,25.0,E28011057000020F9BDD5D5D,2020-10-20,13:11:42
XE-5629T,2020-10-20,13:12:12,25.0,E200001C2604003621400BA6,2020-10-20,13:12:12
XE-5629T,2020-10-20,13:50:09,28.0,E28011057000020F9BDE6B19,2020-10-20,13:50:14
XE-5629T,2020-10-20,13:59:40,29.0,E200001C260902182030C491,2020-10-20,13:59:42
XE-5629T,2020-10-20,17:13:13,39.0,202020203030303034303431,2020-10-20,17:13:15
XE-5629T,2020-10-20,17:13:45,39.0,E200001C261100491560153C,2020-10-20,17:13:46
XE-5629T,2020-10-21,06:50:06,3.0,E28011057000020F9BDEA06B,2020-10-21,06:50:10
XE-5629T,2020-10-21,07:04:35,4.0,E28011057000020F9BDD21EB,2020-10-21,07:04:37
XE-5629T,2020-10-21,07:11:18,4.0,E200001C261101652370901A,2020-10-21,07:11:19
XE-5629T,2020-10-21,07:17:49,5.0,E200001C260F016710308E0F,2020-10-21,07:17:50
XE-5629T,2020-10-21,07:38:07,5.0,E28011057000020F9BDDFB4C,2020-10-21,07:38:09
XE-5629T,2020-10-21,07:52:54,6.0,E28011057000020F9BDDBD3C,2020-10-21,07:52:59
XE-5629T,2020-10-21,08:06:37,6.0,E28011057000020F9BDD9341,2020-10-21,08:06:38
XE-5629T,2020-10-21,08:29:24,8.0,E28011057000020F9BDCE31B,2020-10-21,08:29:27
XE-5629T,2020-10-21,08:35:33,8.0,300833B2DDD9014000000000,2020-10-21,08:35:37
XE-5629T,2020-10-21,08:48:13,9.0,E200001C2611008122603264,2020-10-21,08:48:15
XE-5629T,2020-10-21,08:51:39,9.0,E28011057000020F9BDEBA4D,2020-10-21,08:51:46
XE-5629T,2020-10-21,09:01:17,9.0,E200001C2611009218103C96,2020-10-21,09:01:19
XE-5629T,2020-10-21,09:01:38,9.0,E200001C260F0171049095E1,2020-10-21,09:01:42
XE-5629T,2020-10-21,10:04:51,13.0,E28011057000020F9BDEEC2A,2020-10-21,10:04:52
XE-5629T,2020-10-21,10:23:54,13.0,E28011057000020F9BDD2219,2020-10-21,10:23:56
XE-5629T,2020-10-21,10:36:56,14.0,E28011057000020F9BDD7C94,2020-10-21,10:36:57
XE-5629T,2020-10-21,10:37:47,14.0,E200001C2609003713500EFA,2020-10-21,10:37:47
XE-5629T,2020-10-21,11:05:46,15.0,E28011057000020F9BDCE266,2020-10-21,11:05:54
XE-5629T,2020-10-21,11:21:32,16.0,E28011057000020F9BDEEC46,2020-10-21,11:21:32
XE-5629T,2020-10-21,11:32:55,17.0,E28011057000020F9BDE9512,2020-10-21,11:32:55
XE-5629T,2020-10-21,12:33:25,20.0,E28011057000020F9BDF5D3B,2020-10-21,12:33:28
XE-5629T,2020-10-21,12:57:17,21.0,E28011057000020F9BDD5D5D,2020-10-21,12:57:19
XE-5629T,2020-10-21,13:25:32,22.0,E28011057000020F9BDE6B19,2020-10-21,13:25:32
XE-5629T,2020-10-21,13:25:47,22.0,E200001C260F02491000DDB4,2020-10-21,13:25:50
XE-5629T,2020-10-22,06:53:19,2.0,E28011057000020F9BDEA06B,2020-10-22,06:53:23
XE-5629T,2020-10-22,07:05:40,3.0,E28011057000020F9BDD21EB,2020-10-22,07:05:50
XE-5629T,2020-10-22,07:22:26,4.0,E200001C260F016710308E0F,2020-10-22,07:22:26
XE-5629T,2020-10-22,07:34:25,4.0,E28011057000020F9BDDFB4C,2020-10-22,07:34:27
XE-5629T,2020-10-22,07:53:05,5.0,E28011057000020F9BDDBD3C,2020-10-22,07:53:08
XE-5629T,2020-10-22,08:07:01,6.0,E28011057000020F9BDD9341,2020-10-22,08:07:03
XE-5629T,2020-10-22,08:30:46,8.0,E28011057000020F9BDCE31B,2020-10-22,08:30:46
XE-5629T,2020-10-22,08:50:53,9.0,E200001C2611008122603264,2020-10-22,08:50:54
XE-5629T,2020-10-22,08:53:00,9.0,E28011057000020F9BDEBA4D,2020-10-22,08:53:01
XE-5629T,2020-10-22,09:59:38,11.0,E28011057000020F9BDEEC2A,2020-10-22,09:59:38
XE-5629T,2020-10-22,10:30:36,11.0,393333390000000000000317,2020-10-22,10:30:41
XE-5629T,2020-10-22,10:31:28,11.0,E28011057000020F9BDD2219,2020-10-22,10:31:31
XE-5629T,2020-10-22,10:44:09,12.0,E28011057000020F9BDD7C94,2020-10-22,10:44:13
XE-5629T,2020-10-22,10:46:09,12.0,E200001C2609003713500EFA,2020-10-22,10:46:13
XE-5629T,2020-10-22,11:13:50,13.0,E28011057000020F9BDCE266,2020-10-22,11:13:50
XE-5629T,2020-10-22,11:31:44,14.0,E28011057000020F9BDE9512,2020-10-22,11:31:47
XE-5629T,2020-10-22,11:45:52,15.0,E28011057000020F9BDEEC46,2020-10-22,11:45:55
XE-5629T,2020-10-22,14:10:24,20.0,E28011057000020F9BDF5D3B,2020-10-22,14:10:25
XE-5629T,2020-10-22,14:32:29,21.0,E28011057000020F9BDD5D5D,2020-10-22,14:32:31
XE-5629T,2020-10-22,14:56:29,21.0,E200001C26090065176022E0,2020-10-22,14:56:30
XE-5629T,2020-10-22,15:11:17,22.0,E28011057000020F9BDE6B19,2020-10-22,15:11:17
XE-5629T,2020-10-22,15:21:00,-1.0,E200001C260901672330900B,2020-10-22,15:21:04
XE-5629T,2020-10-22,16:10:51,25.0,E200001C261100592080235D,2020-10-22,16:10:53
XE-5629T,2020-10-23,07:24:12,1.0,E200001C2611008122603264,2020-10-23,07:24:12
XE-5629T,2020-10-23,07:26:43,1.0,E28011057000020F9BDEBA4D,2020-10-23,07:26:50
XE-5629T,2020-10-23,07:52:45,2.0,E28011057000020F9BDCE31B,2020-10-23,07:52:48
XE-5629T,2020-10-23,08:12:54,4.0,E28011057000020F9BDEA06B,2020-10-23,08:12:59
XE-5629T,2020-10-23,08:27:57,6.0,E28011057000020F9BDD21EB,2020-10-23,08:28:01
XE-5629T,2020-10-23,08:34:36,6.0,E200001C260402301300CD57,2020-10-23,08:34:36
XE-5629T,2020-10-23,08:42:43,7.0,E200001C2611005518401C13,2020-10-23,08:42:52
XE-5629T,2020-10-23,08:55:07,8.0,E28011057000020F9BDDFB4C,2020-10-23,08:55:08
XE-5629T,2020-10-23,09:18:06,10.0,E28011057000020F9BDD9341,2020-10-23,09:18:11
XE-5629T,2020-10-23,10:45:20,13.0,E28011057000020F9BDDBD3C,2020-10-23,10:45:21
XE-5629T,2020-10-23,10:59:12,14.0,E28011057000020F9BDEEC2A,2020-10-23,10:59:16
XE-5629T,2020-10-23,11:38:31,14.0,393333390000000000000317,2020-10-23,11:38:32
XE-5629T,2020-10-23,11:39:40,14.0,E28011057000020F9BDD2219,2020-10-23,11:39:41
XE-5629T,2020-10-23,11:52:55,15.0,E28011057000020F9BDD7C94,2020-10-23,11:52:56
XE-5629T,2020-10-23,12:23:26,16.0,E28011057000020F9BDCE266,2020-10-23,12:23:30
XE-5629T,2020-10-23,12:40:42,17.0,E28011057000020F9BDE9512,2020-10-23,12:40:44
XE-5629T,2020-10-23,13:58:42,21.0,E28011057000020F9BDEEC46,2020-10-23,13:58:49
XE-5629T,2020-10-23,14:16:37,23.0,E28011057000020F9BDF5D3B,2020-10-23,14:16:38
XE-5629T,2020-10-23,14:30:58,24.0,E200001C26090065176022E0,2020-10-23,14:31:14
XE-5629T,2020-10-23,14:59:52,-1.0,E200001C2611016718408F43,2020-10-23,14:59:53
XE-5629T,2020-10-23,15:00:13,26.0,E200001C260902182030C491,2020-10-23,15:00:14
XE-5629T,2020-10-24,06:55:03,2.0,E28011057000020F9BDEA06B,2020-10-24,06:55:03
XE-5629T,2020-10-24,07:13:57,4.0,E28011057000020F9BDD21EB,2020-10-24,07:13:58
XE-5629T,2020-10-24,07:28:30,5.0,E200001C2611005518401C13,2020-10-24,07:28:34
XE-5629T,2020-10-24,07:49:08,6.0,E28011057000020F9BDDFB4C,2020-10-24,07:49:10
XE-5629T,2020-10-24,08:06:30,7.0,E28011057000020F9BDDBD3C,2020-10-24,08:06:32
XE-5629T,2020-10-24,08:30:11,9.0,E28011057000020F9BDCE31B,2020-10-24,08:30:13
XE-5629T,2020-10-24,08:50:37,10.0,E200001C2611008122603264,2020-10-24,08:50:41
XE-5629T,2020-10-24,08:50:47,10.0,E200001C261100592080235D,2020-10-24,08:51:12
XE-5629T,2020-10-24,08:53:38,10.0,E28011057000020F9BDEBA4D,2020-10-24,08:53:39
XE-5629T,2020-10-24,09:01:29,10.0,E200001C260F0171049095E1,2020-10-24,09:01:32
XE-5629T,2020-10-24,09:57:16,13.0,E28011057000020F9BDD9341,2020-10-24,09:57:16
XE-5629T,2020-10-24,10:21:08,14.0,E28011057000020F9BDEEC2A,2020-10-24,10:21:08
XE-5629T,2020-10-24,10:37:58,14.0,E28011057000020F9BDD2219,2020-10-24,10:38:02
XE-5629T,2020-10-24,10:51:53,16.0,E28011057000020F9BDD7C94,2020-10-24,10:51:57
XE-5629T,2020-10-24,11:00:15,16.0,E200001C2609003713500EFA,2020-10-24,11:00:18
XE-5629T,2020-10-24,11:21:59,18.0,E28011057000020F9BDCE266,2020-10-24,11:22:01
XE-5629T,2020-10-24,11:39:17,19.0,E28011057000020F9BDE9512,2020-10-24,11:39:20
XE-5629T,2020-10-24,11:53:22,20.0,E28011057000020F9BDEEC46,2020-10-24,11:53:24
XE-5629T,2020-10-24,12:47:15,24.0,E28011057000020F9BDF5D3B,2020-10-24,12:47:19
XE-5629T,2020-10-24,13:02:31,25.0,E28011057000020F9BDD5D5D,2020-10-24,13:02:31
XE-5629T,2020-10-24,13:02:52,25.0,E200001C26090065176022E0,2020-10-24,13:03:05
XE-5629T,2020-10-24,13:35:46,26.0,E200001C260901672330900B,2020-10-24,13:35:50
XE-5629T,2020-10-24,13:36:01,26.0,E28011057000020F9BDE6B19,2020-10-24,13:36:04
XE-5629T,2020-10-24,13:36:21,26.0,E200001C260902582330E695,2020-10-24,13:36:24
XE-5629T,2020-10-26,06:52:28,2.0,E28011057000020F9BDEA06B,2020-10-26,06:52:30
XE-5629T,2020-10-26,07:06:56,3.0,E28011057000020F9BDD21EB,2020-10-26,07:07:01
XE-5629T,2020-10-26,07:13:45,3.0,E200001C261101652370901A,2020-10-26,07:13:46
XE-5629T,2020-10-26,07:21:08,4.0,E200001C2611006620802535,2020-10-26,07:21:08
XE-5629T,2020-10-26,07:33:55,4.0,E28011057000020F9BDDFB4C,2020-10-26,07:34:00
XE-5629T,2020-10-26,07:56:26,5.0,E28011057000020F9BDDBD3C,2020-10-26,07:56:29
XE-5629T,2020-10-26,08:21:38,7.0,E28011057000020F9BDCE31B,2020-10-26,08:21:42
XE-5629T,2020-10-26,08:45:59,9.0,E200001C2611008122603264,2020-10-26,08:46:02
XE-5629T,2020-10-26,08:47:56,9.0,E28011057000020F9BDEBA4D,2020-10-26,08:47:57
XE-5629T,2020-10-26,10:11:43,14.0,E28011057000020F9BDD9341,2020-10-26,10:12:13
XE-5629T,2020-10-26,10:27:29,15.0,E28011057000020F9BDEEC2A,2020-10-26,10:27:34
XE-5629T,2020-10-26,10:42:46,16.0,E28011057000020F9BDD2219,2020-10-26,10:42:49
XE-5629T,2020-10-26,10:56:46,17.0,E28011057000020F9BDD7C94,2020-10-26,10:56:49
XE-5629T,2020-10-26,11:27:43,19.0,E28011057000020F9BDCE266,2020-10-26,11:28:02
XE-5629T,2020-10-26,11:43:42,20.0,E28011057000020F9BDE9512,2020-10-26,11:43:46
XE-5629T,2020-10-26,11:57:45,21.0,E28011057000020F9BDEEC46,2020-10-26,11:57:49
XE-5629T,2020-10-26,13:17:48,25.0,E28011057000020F9BDF5D3B,2020-10-26,13:18:35
XE-5629T,2020-10-26,13:40:16,26.0,E28011057000020F9BDD5D5D,2020-10-26,13:40:19
XE-5629T,2020-10-26,13:40:26,26.0,E200001C26090065176022E0,2020-10-26,13:40:26
XE-5629T,2020-10-26,14:09:04,-1.0,E28011057000020F9BDE6B19,2020-10-26,14:09:07
XE-5629T,2020-10-26,14:09:57,27.0,E200001C260901672330900B,2020-10-26,14:10:01
XE-5629T,2020-10-26,14:52:14,29.0,E200001C261102542390E073,2020-10-26,14:52:17
XE-5629T,2020-10-26,16:07:20,32.0,202020203030303034303431,2020-10-26,16:07:21
XE-5629T,2020-10-26,16:07:36,32.0,E200001C26110160209080D0,2020-10-26,16:07:39
XE-5629T,2020-10-26,16:08:08,32.0,E200001C260F02460860DC47,2020-10-26,16:08:10
XE-5629T,2020-10-26,16:12:20,32.0,E200001C261100491560153C,2020-10-26,16:12:24
XE-5629T,2020-10-27,06:48:50,2.0,E28011057000020F9BDEA06B,2020-10-27,06:48:50
XE-5629T,2020-10-27,07:11:13,4.0,E28011057000020F9BDD21EB,2020-10-27,07:11:16
XE-5629T,2020-10-27,07:18:48,4.0,E200001C261101652370901A,2020-10-27,07:18:56
XE-5629T,2020-10-27,07:26:35,5.0,E200001C2611007321202A9C,2020-10-27,07:26:40
XE-5629T,2020-10-27,07:42:59,6.0,E28011057000020F9BDDFB4C,2020-10-27,07:42:59
XE-5629T,2020-10-27,08:02:42,7.0,E28011057000020F9BDDBD3C,2020-10-27,08:02:42
XE-5629T,2020-10-27,08:28:40,10.0,E28011057000020F9BDCE31B,2020-10-27,08:28:44
XE-5629T,2020-10-27,08:47:30,11.0,E200001C2611008122603264,2020-10-27,08:47:30
XE-5629T,2020-10-27,08:52:50,11.0,E28011057000020F9BDEBA4D,2020-10-27,08:52:59
XE-5629T,2020-10-27,10:10:40,15.0,E28011057000020F9BDD9341,2020-10-27,10:10:43
XE-5629T,2020-10-27,10:24:57,16.0,E28011057000020F9BDEEC2A,2020-10-27,10:24:57
XE-5629T,2020-10-27,11:05:06,17.0,E28011057000020F9BDD2219,2020-10-27,11:05:06
XE-5629T,2020-10-27,11:19:50,19.0,E28011057000020F9BDD7C94,2020-10-27,11:19:53
XE-5629T,2020-10-27,12:39:40,23.0,E28011057000020F9BDEEC46,2020-10-27,12:39:44
XE-5629T,2020-10-27,12:49:20,24.0,E28011057000020F9BDE9512,2020-10-27,12:49:22
XE-5629T,2020-10-27,13:05:23,25.0,E28011057000020F9BDCE266,2020-10-27,13:05:23
XE-5629T,2020-10-27,13:29:23,27.0,E28011057000020F9BDF5D3B,2020-10-27,13:29:23
XE-5629T,2020-10-27,13:43:28,28.0,E28011057000020F9BDD5D5D,2020-10-27,13:43:31
XE-5629T,2020-10-27,13:43:48,28.0,E200001C26090065176022E0,2020-10-27,13:43:52
XE-5629T,2020-10-27,15:03:57,33.0,E200001C260902182030C491,2020-10-27,15:03:59
XE-5629T,2020-10-27,15:04:08,33.0,E28011057000020F9BDE6B19,2020-10-27,15:04:08
XE-5629T,2020-10-27,15:04:18,33.0,E200001C260901672330900B,2020-10-27,15:04:21
XE-5629T,2020-10-27,15:04:38,33.0,E200001C260902551790E543,2020-10-27,15:04:39
XE-5629T,2020-10-29,06:42:41,2.0,E28011057000020F9BDEA06B,2020-10-29,06:42:46
XE-5629T,2020-10-29,06:53:23,3.0,E200001C2605013922007591,2020-10-29,06:53:33
XE-5629T,2020-10-29,06:54:48,3.0,E200001C260F010609604E71,2020-10-29,06:54:49
XE-5629T,2020-10-29,06:55:40,3.0,E200001C261102502080E0E9,2020-10-29,06:55:40
XE-5629T,2020-10-29,06:56:27,3.0,E200001C261101582390805B,2020-10-29,06:56:29
XE-5629T,2020-10-29,06:58:18,3.0,E200001C260402100630BED9,2020-10-29,06:58:20
XE-5629T,2020-10-29,07:07:07,5.0,E28011057000020F9BDD21EB,2020-10-29,07:07:07
XE-5629T,2020-10-29,07:14:02,5.0,E200001C261101652370901A,2020-10-29,07:14:04
XE-5629T,2020-10-29,07:23:03,7.0,E200001C2611005518401C13,2020-10-29,07:23:07
XE-5629T,2020-10-29,07:35:25,7.0,E28011057000020F9BDDFB4C,2020-10-29,07:35:27
XE-5629T,2020-10-29,07:56:04,8.0,E28011057000020F9BDDBD3C,2020-10-29,07:56:07
XE-5629T,2020-10-29,08:16:29,9.0,E28011057000020F9BDCE31B,2020-10-29,08:16:32
XE-5629T,2020-10-29,08:39:51,10.0,E200001C2611008122603264,2020-10-29,08:39:52
XE-5629T,2020-10-29,08:44:30,10.0,E28011057000020F9BDEBA4D,2020-10-29,08:44:31
XE-5629T,2020-10-29,09:54:52,12.0,E28011057000020F9BDD9341,2020-10-29,09:54:55
XE-5629T,2020-10-29,10:10:13,13.0,E28011057000020F9BDEEC2A,2020-10-29,10:10:15
XE-5629T,2020-10-29,10:25:51,13.0,E28011057000020F9BDD2219,2020-10-29,10:25:53
XE-5629T,2020-10-29,10:40:28,15.0,E28011057000020F9BDD7C94,2020-10-29,10:40:30
XE-5629T,2020-10-29,10:46:42,15.0,E200001C2611013820806F51,2020-10-29,10:46:44
XE-5629T,2020-10-29,11:06:47,16.0,E28011057000020F9BDCE266,2020-10-29,11:06:47
XE-5629T,2020-10-29,11:21:20,17.0,E28011057000020F9BDE9512,2020-10-29,11:21:25
XE-5629T,2020-10-29,11:34:32,18.0,E28011057000020F9BDEEC46,2020-10-29,11:34:34
XE-5629T,2020-10-29,12:53:43,22.0,E28011057000020F9BDF5D3B,2020-10-29,12:53:45
XE-5629T,2020-10-29,13:08:35,23.0,E28011057000020F9BDD5D5D,2020-10-29,13:08:36
XE-5629T,2020-10-29,13:08:45,23.0,E200001C26090065176022E0,2020-10-29,13:08:48
XE-5629T,2020-10-29,13:41:39,26.0,E28011057000020F9BDE6B19,2020-10-29,13:41:41
XE-5629T,2020-10-29,13:52:30,26.0,E200001C260901672330900B,2020-10-29,13:52:31
XE-5629T,2020-10-29,13:52:51,26.0,E200001C260F02491000DDB4,2020-10-29,13:52:52
XE-5629T,2020-10-29,13:53:22,26.0,E200001C2609011420105559,2020-10-29,13:53:22
XE-5629T,2020-10-29,14:35:12,29.0,E200001C261100592080235D,2020-10-29,14:35:16
XE-5629T,2020-10-30,07:44:01,1.0,E28011057000020F9BDEA06B,2020-10-30,07:44:05
XE-5629T,2020-10-30,07:59:02,2.0,E200001C26040023105004C3,2020-10-30,07:59:18
XE-5629T,2020-10-30,07:59:42,2.0,E200001C261100662110252D,2020-10-30,07:59:46
XE-5629T,2020-10-30,08:00:12,2.0,E200001C260402100630BED9,2020-10-30,08:00:15
XE-5629T,2020-10-30,08:00:48,2.0,E200001C261101582390805B,2020-10-30,08:00:48
XE-5629T,2020-10-30,08:01:15,2.0,E200001C2605009026603B49,2020-10-30,08:01:18
XE-5629T,2020-10-30,08:02:31,2.0,E200001C2611010723905325,2020-10-30,08:02:31
XE-5629T,2020-10-30,08:03:50,2.0,E200001C2605003521601041,2020-10-30,08:03:50
XE-5629T,2020-10-30,08:09:58,3.0,E28011057000020F9BDD21EB,2020-10-30,08:10:00
XE-5629T,2020-10-30,08:16:24,3.0,E200001C261101652370901A,2020-10-30,08:16:26
XE-5629T,2020-10-30,08:25:16,5.0,E200001C2611008214403545,2020-10-30,08:25:19
XE-5629T,2020-10-30,08:38:08,5.0,E28011057000020F9BDDFB4C,2020-10-30,08:38:13
XE-5629T,2020-10-30,08:58:10,6.0,E28011057000020F9BDDBD3C,2020-10-30,08:58:13
XE-5629T,2020-10-30,09:19:12,7.0,E28011057000020F9BDCE31B,2020-10-30,09:19:51
XE-5629T,2020-10-30,09:42:59,8.0,E200001C261100592080235D,2020-10-30,09:43:02
XE-5629T,2020-10-30,09:43:30,8.0,E200001C260F0171049095E1,2020-10-30,09:43:38
XE-5629T,2020-10-30,09:44:55,8.0,E200001C2611008122603264,2020-10-30,09:44:56
XE-5629T,2020-10-30,09:46:49,8.0,E28011057000020F9BDEBA4D,2020-10-30,09:46:50
XE-5629T,2020-10-30,11:07:10,12.0,E28011057000020F9BDD9341,2020-10-30,11:07:11
XE-5629T,2020-10-30,11:21:11,13.0,E28011057000020F9BDEEC2A,2020-10-30,11:21:16
XE-5629T,2020-10-30,11:36:53,13.0,E28011057000020F9BDD2219,2020-10-30,11:36:57
XE-5629T,2020-10-30,11:50:57,14.0,E28011057000020F9BDD7C94,2020-10-30,11:51:01
XE-5629T,2020-10-31,06:49:54,1.0,E28011057000020F9BDEA06B,2020-10-31,06:49:54
XE-5629T,2020-10-31,07:02:52,2.0,E200001C2611010723905325,2020-10-31,07:02:56
XE-5629T,2020-10-31,07:03:29,2.0,E200001C2605013922007591,2020-10-31,07:03:32
XE-5629T,2020-10-31,07:04:11,2.0,E200001C260F010609604E71,2020-10-31,07:04:15
XE-5629T,2020-10-31,07:04:47,2.0,E200001C260402032140BA49,2020-10-31,07:04:47
XE-5629T,2020-10-31,07:05:54,2.0,E200001C260402111650C191,2020-10-31,07:06:07
XE-5629T,2020-10-31,07:05:54,2.0,E200001C2605009026603B49,2020-10-31,07:06:50
XE-5629T,2020-10-31,07:07:23,2.0,E200001C2611013822806F01,2020-10-31,07:07:24
XE-5629T,2020-10-31,07:07:53,2.0,E200001C26040043138014FD,2020-10-31,07:07:55
XE-5629T,2020-10-31,07:13:51,3.0,E28011057000020F9BDD21EB,2020-10-31,07:13:54
XE-5629T,2020-10-31,07:21:05,3.0,E200001C261101652370901A,2020-10-31,07:21:10
XE-5629T,2020-10-31,07:26:57,4.0,E200001C2611008214403545,2020-10-31,07:26:59
XE-5629T,2020-10-31,07:37:12,5.0,E28011057000020F9BDDFB4C,2020-10-31,07:37:16
XE-5629T,2020-10-31,08:01:56,6.0,E28011057000020F9BDDBD3C,2020-10-31,08:01:56
XE-5629T,2020-10-31,08:20:22,7.0,E28011057000020F9BDCE31B,2020-10-31,08:20:23
XE-5629T,2020-10-31,08:39:44,9.0,E200001C2611008122603264,2020-10-31,08:40:11
XE-5629T,2020-10-31,08:41:55,9.0,E28011057000020F9BDEBA4D,2020-10-31,08:41:56
XE-5629T,2020-10-31,09:48:41,13.0,E28011057000020F9BDD9341,2020-10-31,09:48:43
XE-5629T,2020-10-31,10:03:12,14.0,E28011057000020F9BDEEC2A,2020-10-31,10:03:13
XE-5629T,2020-10-31,10:18:41,14.0,E28011057000020F9BDD2219,2020-10-31,10:18:43
XE-5629T,2020-10-31,10:33:01,16.0,E28011057000020F9BDD7C94,2020-10-31,10:33:02
XE-5629T,2020-10-31,11:03:15,18.0,E28011057000020F9BDCE266,2020-10-31,11:03:19
XE-5629T,2020-10-31,11:18:33,19.0,E28011057000020F9BDE9512,2020-10-31,11:18:36
XE-5629T,2020-10-31,11:28:13,20.0,E28011057000020F9BDEEC46,2020-10-31,11:28:16
XE-5629T,2020-10-31,12:31:43,23.0,E28011057000020F9BDE6B19,2020-10-31,12:31:53
XE-5629T,2020-10-31,12:58:34,25.0,E28011057000020F9BDF5D3B,2020-10-31,12:58:34
XE-5629T,2020-10-31,13:15:40,26.0,E28011057000020F9BDD5D5D,2020-10-31,13:15:42
XE-5629T,2020-10-31,13:15:50,26.0,E200001C26090065176022E0,2020-10-31,13:16:00
XE-5629T,2020-10-31,14:18:58,29.0,E200001C261102542390E073,2020-10-31,14:19:01
XE-5629T,2020-10-31,15:07:23,32.0,E200001C26110160209080D0,2020-10-31,15:07:23
XE-5629T,2020-10-31,15:07:29,32.0,E200001C261100491560153C,2020-10-31,15:07:32
XE-5638S,2020-10-01,07:39:57,1.0,E28011057000020F9BDE51A2,2020-10-01,07:39:58
XE-5638S,2020-10-01,07:54:42,2.0,E28011057000020F9BDF23E9,2020-10-01,07:54:42
XE-5638S,2020-10-01,08:09:38,2.0,E28011057000020F9BDDC833,2020-10-01,08:09:38
XE-5638S,2020-10-01,08:38:00,4.0,E200001C2611011324105324,2020-10-01,08:38:02
XE-5638S,2020-10-01,08:38:23,4.0,E200001C261102042410B3EE,2020-10-01,08:38:26
XE-5638S,2020-10-01,08:38:55,4.0,E200001C261102602380E67E,2020-10-01,08:38:56
XE-5638S,2020-10-01,08:40:06,4.0,E200001C261102442280DA12,2020-10-01,08:40:06
XE-5638S,2020-10-01,08:42:39,4.0,E28011057000020F9BDD5C15,2020-10-01,08:42:43
XE-5638S,2020-10-01,09:03:09,5.0,E28011057000020F9BDD3B56,2020-10-01,09:03:13
XE-5638S,2020-10-01,09:18:17,6.0,E28011057000020F9BDD6819,2020-10-01,09:18:18
XE-5638S,2020-10-01,09:39:31,7.0,E28011057000020F9BDEB9D1,2020-10-01,09:39:34
XE-5638S,2020-10-01,10:03:03,9.0,E28011057000020F9BDE0BDD,2020-10-01,10:03:05
XE-5638S,2020-10-01,11:21:08,14.0,E28011057000020F9BDE5226,2020-10-01,11:21:11
XE-5638S,2020-10-01,11:40:01,15.0,E28011057000020F9BDEEC55,2020-10-01,11:40:06
XE-5638S,2020-10-01,11:57:55,16.0,E28011057000020EEE2D4BC4,2020-10-01,11:58:28
XE-5638S,2020-10-01,12:22:24,17.0,E28011057000020F9BDDE229,2020-10-01,12:22:28
XE-5638S,2020-10-01,12:43:17,19.0,E28011057000020F9BDF11CA,2020-10-01,12:43:17
XE-5638S,2020-10-01,13:07:57,21.0,E28011057000020F9BDCFB66,2020-10-01,13:08:17
XE-5638S,2020-10-01,15:02:39,27.0,E28011057000020F9BDE3824,2020-10-01,15:02:42
XE-5638S,2020-10-01,15:18:25,28.0,E28011057000020F9BDDFBB9,2020-10-01,15:18:26
XE-5638S,2020-10-01,16:03:18,30.0,E200001C260F0086049036CB,2020-10-01,16:03:47
XE-5638S,2020-10-01,16:50:01,32.0,E200001C2609016026707FEC,2020-10-01,16:50:02
XE-5638S,2020-10-01,18:22:14,37.0,E28011057000020F9BDF1124,2020-10-01,18:22:15
XE-5638S,2020-10-01,18:39:16,38.0,E28011057000020F9BDEB951,2020-10-01,18:39:21
XE-5638S,2020-10-02,07:52:47,2.0,E200001C2611015423608061,2020-10-02,07:52:51
XE-5638S,2020-10-02,07:54:08,2.0,E28011057000020F9BDE51A2,2020-10-02,07:54:12
XE-5638S,2020-10-02,08:06:55,3.0,E28011057000020F9BDF23E9,2020-10-02,08:06:56
XE-5638S,2020-10-02,08:20:41,3.0,E28011057000020F9BDDC833,2020-10-02,08:20:44
XE-5638S,2020-10-02,08:21:55,3.0,E200001C2609016026707FEC,2020-10-02,08:21:57
XE-5638S,2020-10-02,08:54:05,6.0,E200001C261102042410B3EE,2020-10-02,08:54:09
XE-5638S,2020-10-02,08:54:05,6.0,E200001C2611011324105324,2020-10-02,08:54:26
XE-5638S,2020-10-02,08:55:41,6.0,E200001C260F0086049036CB,2020-10-02,08:55:44
XE-5638S,2020-10-02,08:56:06,6.0,E200001C261102442280DA12,2020-10-02,08:56:09
XE-5638S,2020-10-02,08:56:41,6.0,E200001C261102602380E67E,2020-10-02,08:56:42
XE-5638S,2020-10-02,09:00:01,6.0,E28011057000020F9BDD5C15,2020-10-02,09:00:03
